source_company,target_company,partnership_type,notes,level,exchange_tags
Cockroach Labs,Snowflake,Technology,,4.0,
Cockroach Labs,vmware,Technology,,4.0,
Cockroach Labs,Xplenty,Technology,,4.0,
Cockroach Labs,Ory,Technology,,4.0,
Cockroach Labs,Google Cloud,Technology,,4.0,
HiveMQ,aicas,Technology,,4.0,
HiveMQ,Amazon Web Services,Technology,,4.0,
HiveMQ,InfluxData,Technology,,4.0,
HiveMQ,Microsoft Azure,Technology,,4.0,
HiveMQ,Opto22,Technology,,4.0,
HiveMQ,Snowflake,Technology,,4.0,
HiveMQ,Volt Active Data,Technology,,4.0,
HiveMQ,WeKan Enterprise Solutions,Technology,,4.0,
Neo4j,aarth,Technology,,4.0,
Neo4j,DataCurate,Technology,,4.0,
Neo4j,Gemini Data,Technology,,4.0,
Neo4j,Hackolade,Technology,,4.0,
Neo4j,Kineviz,Technology,,4.0,
Neo4j,Snowcat Cloud,Technology,,4.0,
Neo4j,tableau,Technology,,4.0,
Neo4j,Thales,Technology,,4.0,
Neo4j,IBM,Technology,,4.0,
Pure Storage,NVIDIA,Technology,,4.0,
Pure Storage,BMC,Technology,,4.0,
Pure Storage,Arista,Technology,,4.0,
Pure Storage,Brocade,Technology,,4.0,
Pure Storage,Cisco,Technology,,4.0,
Pure Storage,Cloudera,Technology,,4.0,
Pure Storage,Commvault,Technology,,4.0,
Pure Storage,EDB,Technology,,4.0,
Pure Storage,Elastic,Technology,,4.0,
Pure Storage,Equinix,Technology,,4.0,
Pure Storage,Graphcore,Technology,,4.0,
Pure Storage,iguazio,Technology,,4.0,
Pure Storage,Intel,Technology,,4.0,
Pure Storage,MariaDB,Technology,,4.0,
Pure Storage,Model9,Technology,,4.0,
Pure Storage,MongoDB,Technology,,4.0,
Pure Storage,Oracle,Technology,,4.0,
Pure Storage,Red Hat,Technology,,4.0,
Pure Storage,Rubrik,Technology,,4.0,
Pure Storage,SAP,Technology,,4.0,
Pure Storage,SAS,Technology,,4.0,
Pure Storage,Snowflake,Technology,,4.0,
Pure Storage,Splunk,Technology,,4.0,
Pure Storage,Superna,Technology,,4.0,
Pure Storage,Thales,Technology,,4.0,
Pure Storage,Vertica,Technology,,4.0,
Pure Storage,Virtuozzo,Technology,,4.0,
Pure Storage,VMware,Technology,,4.0,
Pure Storage,Wasabi,Technology,,4.0,
Redis Labs,Databricks,Technology,,4.0,
Redis Labs,Infosys,Technology,,4.0,
Redis Labs,Intel,Technology,,4.0,
Redis Labs,Microsoft Azure,Technology,,4.0,
Redis Labs,Red Hat,Technology,,4.0,
Redis Labs,VMware,Technology,,4.0,
Redis Labs,Google Cloud,Technology,,4.0,
Redis Labs,HashiCorp,Technology,,4.0,
SingleStore,tableau,Technology,,4.0,
SingleStore,OpenAI,Technology,,4.0,
SingleStore,CData,Technology,,4.0,
SingleStore,LangChain,Technology,,4.0,
SingleStore,Redpanda,Technology,,4.0,
SingleStore,Alteryx,Technology,,4.0,
SingleStore,Collibra,Technology,,4.0,
SingleStore,Airbyte,Technology,,4.0,
SingleStore,DBeaver,Technology,,4.0,
SingleStore,Dataiku,Technology,,4.0,
SingleStore,Datadog,Technology,,4.0,
SingleStore,Denodo,Technology,,4.0,
SingleStore,Fivetran,Technology,,4.0,
SingleStore,IBM,Technology,,4.0,
SingleStore,Informatica,Technology,,4.0,
SingleStore,Intel,Technology,,4.0,
SingleStore,Liquibase,Technology,,4.0,
SingleStore,MicroStrategy,Technology,,4.0,
SingleStore,Qlik,Technology,,4.0,
SingleStore,ThoughtSpot,Technology,,4.0,
SingleStore,Vaultspeed,Technology,,4.0,
SingleStore,dbt Labs,Technology,,4.0,
Startree,Databricks,Technology,,4.0,
Startree,Datadog,Technology,,4.0,
Startree,Redpanda,Technology,,4.0,
Startree,tableau,Technology,,4.0,
Zilliz,Microsoft,Technology,,4.0,
Zilliz,NVIDIA,Technology,,4.0,
Zilliz,OpenAI,Technology,,4.0,
Zilliz,Cohere,Technology,,4.0,
Zilliz,LangChain,Technology,,4.0,
Zilliz,LlamaIndex,Technology,,4.0,
dremio,Airbyte,Technology,,4.0,
dremio,Alteryx,Technology,,4.0,
dremio,Collibra,Technology,,4.0,
dremio,dbt Labs,Technology,,4.0,
dremio,Dell,Technology,,4.0,
dremio,Fivetran,Technology,,4.0,
dremio,Hex Hat,Technology,,4.0,
dremio,IBM,Technology,,4.0,
dremio,Intel,Technology,,4.0,
dremio,Looker,Technology,,4.0,
dremio,Microsoft,Technology,,4.0,
dremio,MicroStrategy,Technology,,4.0,
dremio,NetApp,Technology,,4.0,
dremio,Nutanix,Technology,,4.0,
dremio,plainID,Technology,,4.0,
dremio,Privacera,Technology,,4.0,
dremio,Pure Storage,Technology,,4.0,
dremio,Qlik,Technology,,4.0,
dremio,SAS,Technology,,4.0,
dremio,tableau,Technology,,4.0,
dremio,ThoughtSpot,Technology,,4.0,
AtScale,tableau,Technology,,4.0,
AtScale,Looker,Technology,,4.0,
AtScale,Power BI,Technology,,4.0,
AtScale,DataRobot,Technology,,4.0,
AtScale,Dataiku,Technology,,4.0,
AtScale,Snowflake,Technology,,4.0,
AtScale,InterSystems,Technology,,4.0,
Factset,DataRobot,Technology,,4.0,
Factset,Google Cloud,Technology,,4.0,
Factset,Alexandria,Technology,,4.0,
Factset,BlackRock,Technology,,4.0,
Factset,BMLL,Technology,,4.0,
Factset,CoinMetrics,Technology,,4.0,
Factset,Emmi,Technology,,4.0,
Factset,Goldman Sachs,Technology,,4.0,
Factset,MSCI,Technology,,4.0,
Factset,Nikkei,Technology,,4.0,
Factset,VanEck,Technology,,4.0,
Factset,Vanguard,Technology,,4.0,
Factset,Wilshire,Technology,,4.0,
Precisly,BMC,Technology,,4.0,
Precisly,Cloudera,Technology,,4.0,
Precisly,Collibra,Technology,,4.0,
Precisly,Confluent,Technology,,4.0,
Precisly,Databricks,Technology,,4.0,
Precisly,Dell,Technology,,4.0,
Precisly,IBM,Technology,,4.0,
Precisly,Infosys,Technology,,4.0,
Precisly,Infosys,Technology,,4.0,
Precisly,Neo4j,Technology,,4.0,
Precisly,Microsoft,Technology,,4.0,
Precisly,NTTData,Technology,,4.0,
Precisly,Oracle,Technology,,4.0,
Precisly,ServiceNow,Technology,,4.0,
Precisly,Snowflake,Technology,,4.0,
Precisly,Splunk,Technology,,4.0,
Precisly,tableau,Technology,,4.0,
Precisly,Teradata,Technology,,4.0,
SafeGraph,Snowflake,Technology,,4.0,
SafeGraph,Amazon Web Services,Technology,,4.0,
Alteryx,Databricks,Technology,,4.0,
Alteryx,Adobe,Technology,,4.0,
Alteryx,ThoughtSpot,Technology,,4.0,
Alteryx,Cloudera,Technology,,4.0,
Alteryx,DataRobot,Technology,,4.0,
Alteryx,Exasol,Technology,,4.0,
Alteryx,NetSuite,Technology,,4.0,
Alteryx,Oracle,Technology,,4.0,
Alteryx,Qlik,Technology,,4.0,
Alteryx,Salesforce,Technology,,4.0,
Alteryx,Teradata,Technology,,4.0,
Airbyte,Databricks,Technology,,4.0,
Airbyte,Google Cloud,Technology,,4.0,
Airbyte,Snowflake,Technology,,4.0,
Airbyte,Zilliz,Technology,,4.0,
Airbyte,dbt Labs,Technology,,4.0,
Dataiku,Teradata,Technology,,4.0,
Fivetran,Teradata,Technology,,4.0,
Fivetran,Collibra,Technology,,4.0,
Fivetran,Databricks,Technology,,4.0,
Fivetran,Looker,Technology,,4.0,
Fivetran,dbt Labs,Technology,,4.0,
Fivetran,Sigma,Technology,,4.0,
Fivetran,ThoughtSpot,Technology,,4.0,
Informatica,Oracle,Technology,,4.0,
Informatica,Teradata,Technology,,4.0,
Informatica,Salesforce,Technology,,4.0,
Informatica,IBM,Technology,,4.0,
Informatica,Cloudera,Technology,,4.0,
Informatica,Workday,Technology,,4.0,
Informatica,Neo4j,Technology,,4.0,
Merkle,Adobe,Technology,,4.0,
Merkle,Salesforce,Technology,,4.0,
Merkle,Figma,Technology,,4.0,
Merkle,Qualtrics,Technology,,4.0,
Rivery,Databricks,Technology,,4.0,
Rivery,Microsoft Azure,Technology,,4.0,
Rivery,Sigma,Technology,,4.0,
Rivery,X,Technology,,4.0,
Sigma,Databricks,Technology,,4.0,
Sigma,Alation,Technology,,4.0,
Sigma,Atlan,Technology,,4.0,
Sigma,dbt Labs,Technology,,4.0,
Sigma,Monte Carlo,Technology,,4.0,
ThoughtSpot,Alation,Technology,,4.0,
ThoughtSpot,Atlan,Technology,,4.0,
ThoughtSpot,Databricks,Technology,,4.0,
ThoughtSpot,DataRobot,Technology,,4.0,
ThoughtSpot,dbt Labs,Technology,,4.0,
ThoughtSpot,Dell,Technology,,4.0,
ThoughtSpot,Fivetran,Technology,,4.0,
ThoughtSpot,SingleStore,Technology,,4.0,
Teradata,ActionIQ,Technology,,4.0,
Teradata,Dell,Technology,,4.0,
Teradata,CData,Technology,,4.0,
Teradata,Cisco,Technology,,4.0,
Teradata,Cloudera,Technology,,4.0,
Teradata,Confluent,Technology,,4.0,
Teradata,Idera,Technology,,4.0,
Teradata,iguazio,Technology,,4.0,
Teradata,NetApp,Technology,,4.0,
Teradata,NVIDIA,Technology,,4.0,
Teradata,Qlik,Technology,,4.0,
Teradata,SAS,Technology,,4.0,
Teradata,Thales,Technology,,4.0,
Teradata,ThoughtSpot,Technology,,4.0,
Teradata,Volt Active Data,Technology,,4.0,
