source_company,target_company,partnership_type,notes,level,exchange_tags
DataOps,Starburst,Technology,,3.0,Co-Branding/Marketing
DataOps,slalom,Technology,,4.0,Knowledge Transfer
DataOps,Talend,Technology,,3.0,Co-Branding/Marketing
Denodo,Altair,Technology,,4.0,Co-Branding/Marketing
Denodo,Alteryx,Technology,,4.0,Co-Branding/Marketing
MicroStrategy,Exasol,Technology,,4.0,Knowledge Transfer
Protegrity,Snowflake,Technology,,4.0,Knowledge Transfer
Protegrity,Teradata,Technology,,4.0,Knowledge Transfer
Protegrity,Databricks,Technology,,4.0,Knowledge Transfer
Protegrity,Cloudera,Technology,,4.0,Knowledge Transfer
Protegrity,b.telligent,Technology,,4.0,Knowledge Transfer
Protegrity,Guidepoint,Technology,,4.0,Data Integration
Protegrity,HCLTech,Technology,,4.0,Knowledge Transfer
Protegrity,Infosys,Technology,,4.0,Knowledge Transfer
Protegrity,Denodo,Technology,,4.0,Knowledge Transfer
Protegrity,dremio,Technology,,4.0,Knowledge Transfer
Protegrity,Exasol,Technology,,4.0,Knowledge Transfer
Protegrity,Guidepoint,Technology,,4.0,Data Integration
Protegrity,kyndryl,Technology,,4.0,Knowledge Transfer
Protegrity,Latbc,Technology,,4.0,Knowledge Transfer
Protegrity,Oracle,Technology,,4.0,Knowledge Transfer
Protegrity,PCS Security,Technology,,4.0,Data Integration
Protegrity,plainID,Technology,,4.0,Knowledge Transfer
Protegrity,Red Hat,Technology,,4.0,Infrastructure Integration
Protegrity,Snowflake,Technology,,4.0,Knowledge Transfer
Protegrity,Splunk,Technology,,4.0,Knowledge Transfer
Protegrity,Strateq,Technology,,4.0,Knowledge Transfer
Reltio,IQVIA,Technology,,4.0,Data Integration
Reltio,Blumetra,Technology,,4.0,Knowledge Transfer
Reltio,Blue Altair,Technology,,4.0,Knowledge Transfer
Reltio,Ulpia Tech,Technology,,4.0,Knowledge Transfer
Reltio,AN Info Systems BV,Technology,,4.0,Knowledge Transfer
Reltio,Apptad,Technology,,4.0,Knowledge Transfer
SecuPi,Microsoft Azure,Technology,,3.0,Infrastructure Integration
SecuPi,Snowflake,Technology,,3.0,Knowledge Transfer
SecuPi,Databricks,Technology,,2.0,Knowledge Transfer
SecuPi,Qlik,Technology,,3.0,Knowledge Transfer
SecuPi,Confluent,Technology,,2.0,Knowledge Transfer
SecuPi,dremio,Technology,,3.0,Knowledge Transfer
SecuPi,Denodo,Technology,,3.0,Knowledge Transfer
SecuPi,SNP,Technology,,4.0,Knowledge Transfer
SecuPi,CyberArk,Technology,,4.0,Knowledge Transfer
SecuPi,DBeaver,Technology,,4.0,Knowledge Transfer
SecuPi,OneTrust,Technology,,4.0,Knowledge Transfer
SecuPi,Aerospike,Technology,,3.0,Knowledge Transfer
SecuPi,Attunity,Technology,,4.0,Knowledge Transfer
SecuPi,NetApp,Technology,,3.0,Infrastructure Integration
SecuPi,BigID,Technology,,4.0,Knowledge Transfer
SecuPi,AnjanaData,Technology,,4.0,Knowledge Transfer
SecuPi,Looker,Technology,,4.0,Knowledge Transfer
SecuPi,Reply,Technology,,4.0,Knowledge Transfer
SecuPi,NTTData,Technology,,4.0,Knowledge Transfer
SnapLogic,Snowflake,Technology,,4.0,Data Integration
SnapLogic,Box,Technology,,4.0,Knowledge Transfer
SnapLogic,Anaplan,Technology,,4.0,Knowledge Transfer
SnapLogic,Apigee,Technology,,4.0,Knowledge Transfer
SnapLogic,Cloudera,Technology,,4.0,Data Integration
SnapLogic,Data Interchange,Technology,,4.0,Knowledge Transfer
SnapLogic,GitHub,Technology,,4.0,Knowledge Transfer
SnapLogic,Gravitee,Technology,,4.0,Knowledge Transfer
SnapLogic,HashiCorp,Technology,,4.0,Knowledge Transfer
SnapLogic,IBM,Technology,,4.0,Data Integration
SnapLogic,Incepta,Technology,,4.0,Knowledge Transfer
SnapLogic,Intelizign Lifecycle Services,Technology,,4.0,Knowledge Transfer
SnapLogic,NetSuite,Technology,,4.0,Knowledge Transfer
SnapLogic,OneLogin,Technology,,4.0,Knowledge Transfer
SnapLogic,PingIdentity,Technology,,4.0,Knowledge Transfer
SnapLogic,Pitney Bowes,Technology,,4.0,Knowledge Transfer
SnapLogic,Restlet,Technology,,4.0,Knowledge Transfer
SnapLogic,ServiceNow,Technology,,4.0,Data Integration
SnapLogic,Splunk,Technology,,4.0,Knowledge Transfer
SnapLogic,Sumo Logic,Technology,,4.0,Knowledge Transfer
SnapLogic,tableau,Technology,,4.0,Knowledge Transfer
SnapLogic,Workday,Technology,,4.0,Co-Branding/Marketing
Imply,NetApp,Technology,,4.0,Infrastructure Integration
Imply,tableau,Technology,,4.0,Knowledge Transfer
Imply,Looker,Technology,,4.0,Knowledge Transfer
Imply,Power BI,Technology,,4.0,Knowledge Transfer
Aerospike,SAS,Technology,,4.0,Co-Branding/Marketing
Aerospike,Samsung,Technology,,4.0,Infrastructure Integration
Aerospike,Micron,Technology,,4.0,Infrastructure Integration
Aerospike,Smart IOPS,Technology,,4.0,Infrastructure Integration
Aerospike,Kioxia,Technology,,4.0,Infrastructure Integration
Aerospike,Western Digital,Technology,,4.0,Infrastructure Integration
Aerospike,ScaleFlux,Technology,,4.0,Infrastructure Integration
Aerospike,Redpanda,Technology,,4.0,Co-Branding/Marketing
Aerospike,G.V(),Technology,,4.0,Co-Branding/Marketing
Aerospike,StreamNative,Technology,,4.0,Co-Branding/Marketing
Aerospike,Red Hat,Technology,,4.0,Infrastructure Integration
Aerospike,D2iQ,Technology,,4.0,Co-Branding/Marketing
Aerospike,Molo17,Technology,,4.0,Knowledge Transfer
Aerospike,DriveScale,Technology,,4.0,Co-Branding/Marketing
Aerospike,HashiCorp,Technology,,4.0,Knowledge Transfer
Aerospike,Huawei,Technology,,4.0,Infrastructure Integration
Aerospike,Dell,Technology,,4.0,Infrastructure Integration
Celonis,IBM,Technology,,4.0,Data Integration
Celonis,Cloudhub360,Technology,,4.0,Knowledge Transfer
Celonis,CyberArk,Technology,,4.0,Knowledge Transfer
Celonis,Oracle,Technology,,4.0,Data Integration
Celonis,Salesforce,Technology,,4.0,Data Integration
Celonis,ServiceNow,Technology,,4.0,Data Integration
Celonis,Snowflake,Technology,,4.0,Data Integration
Celonis,Splunk,Technology,,4.0,Knowledge Transfer
Celonis,Winshuttle,Technology,,4.0,Co-Branding/Marketing
Cockroach Labs,Elastic,Technology,,4.0,Co-Branding/Marketing
Cockroach Labs,Hasura,Technology,,4.0,Co-Branding/Marketing
Cockroach Labs,Liquibase,Technology,,4.0,Co-Branding/Marketing
Cockroach Labs,Red Hat,Technology,,4.0,Infrastructure Integration
Cockroach Labs,Snowflake,Technology,,4.0,Data Integration
Cockroach Labs,VMware,Technology,,4.0,Infrastructure Integration
Cockroach Labs,Xplenty,Technology,,4.0,Co-Branding/Marketing
Cockroach Labs,Ory,Technology,,4.0,Co-Branding/Marketing
Cockroach Labs,Google Cloud,Technology,,4.0,Infrastructure Integration
HiveMQ,aicas,Technology,,4.0,Co-Branding/Marketing
HiveMQ,Amazon Web Services,Technology,,4.0,Infrastructure Integration
HiveMQ,InfluxData,Technology,,4.0,Co-Branding/Marketing
HiveMQ,Microsoft Azure,Technology,,4.0,Infrastructure Integration
HiveMQ,Opto22,Technology,,4.0,Co-Branding/Marketing
HiveMQ,Snowflake,Technology,,4.0,Data Integration
HiveMQ,Volt Active Data,Technology,,4.0,Co-Branding/Marketing
HiveMQ,WeKan Enterprise Solutions,Technology,,4.0,Knowledge Transfer
Neo4j,aarth,Technology,,4.0,Knowledge Transfer
Neo4j,DataCurate,Technology,,4.0,Co-Branding/Marketing
Neo4j,Gemini Data,Technology,,4.0,Co-Branding/Marketing
Neo4j,Hackolade,Technology,,4.0,Knowledge Transfer
Neo4j,Kineviz,Technology,,4.0,Co-Branding/Marketing
Neo4j,Snowcat Cloud,Technology,,4.0,Knowledge Transfer
Neo4j,tableau,Technology,,4.0,Knowledge Transfer
Neo4j,Thales,Technology,,4.0,Infrastructure Integration
Neo4j,IBM,Technology,,4.0,Data Integration
Pure Storage,NVIDIA,Technology,,4.0,Knowledge Transfer
Pure Storage,BMC,Technology,,4.0,Knowledge Transfer
Pure Storage,Arista,Technology,,4.0,Infrastructure Integration
Pure Storage,Brocade,Technology,,4.0,Infrastructure Integration
Pure Storage,Cisco,Technology,,4.0,Infrastructure Integration
Pure Storage,Cloudera,Technology,,4.0,Knowledge Transfer
Pure Storage,Commvault,Technology,,4.0,Knowledge Transfer
Pure Storage,EDB,Technology,,4.0,Knowledge Transfer
Pure Storage,Elastic,Technology,,4.0,Knowledge Transfer
Pure Storage,Equinix,Technology,,4.0,Infrastructure Integration
Pure Storage,Graphcore,Technology,,4.0,Knowledge Transfer
Pure Storage,iguazio,Technology,,4.0,Knowledge Transfer
Pure Storage,Intel,Technology,,4.0,Infrastructure Integration
Pure Storage,MariaDB,Technology,,4.0,Knowledge Transfer
Pure Storage,Model9,Technology,,4.0,Knowledge Transfer
Pure Storage,MongoDB,Technology,,4.0,Knowledge Transfer
Pure Storage,Oracle,Technology,,4.0,Knowledge Transfer
Pure Storage,Red Hat,Technology,,4.0,Infrastructure Integration
Pure Storage,Rubrik,Technology,,4.0,Knowledge Transfer
Pure Storage,SAP,Technology,,4.0,Knowledge Transfer
Pure Storage,SAS,Technology,,4.0,Knowledge Transfer
Pure Storage,Snowflake,Technology,,4.0,Knowledge Transfer
Pure Storage,Splunk,Technology,,4.0,Knowledge Transfer
Pure Storage,Superna,Technology,,4.0,Knowledge Transfer
Pure Storage,Thales,Technology,,4.0,Infrastructure Integration
Pure Storage,Vertica,Technology,,4.0,Knowledge Transfer
Pure Storage,Virtuozzo,Technology,,4.0,Infrastructure Integration
Pure Storage,VMware,Technology,,4.0,Infrastructure Integration
Pure Storage,Wasabi,Technology,,4.0,Infrastructure Integration
Redis Labs,Databricks,Technology,,4.0,Co-Branding/Marketing
Redis Labs,Infosys,Technology,,4.0,Knowledge Transfer
Redis Labs,Intel,Technology,,4.0,Infrastructure Integration
Redis Labs,Microsoft Azure,Technology,,4.0,Infrastructure Integration
Redis Labs,Red Hat,Technology,,4.0,Infrastructure Integration
Redis Labs,VMware,Technology,,4.0,Infrastructure Integration
Redis Labs,Google Cloud,Technology,,4.0,Infrastructure Integration
Redis Labs,HashiCorp,Technology,,4.0,Knowledge Transfer
SingleStore,tableau,Technology,,4.0,Knowledge Transfer
SingleStore,OpenAI,Technology,,4.0,Knowledge Transfer
SingleStore,CData,Technology,,4.0,Co-Branding/Marketing
SingleStore,LangChain,Technology,,4.0,Knowledge Transfer
SingleStore,Redpanda,Technology,,4.0,Co-Branding/Marketing
SingleStore,Alteryx,Technology,,4.0,Co-Branding/Marketing
SingleStore,Collibra,Technology,,4.0,Knowledge Transfer
SingleStore,Airbyte,Technology,,4.0,Co-Branding/Marketing
SingleStore,DBeaver,Technology,,4.0,Knowledge Transfer
SingleStore,Dataiku,Technology,,4.0,Co-Branding/Marketing
SingleStore,Datadog,Technology,,4.0,Knowledge Transfer
SingleStore,Denodo,Technology,,4.0,Co-Branding/Marketing
SingleStore,Fivetran,Technology,,4.0,Co-Branding/Marketing
SingleStore,IBM,Technology,,4.0,Data Integration
SingleStore,Informatica,Technology,,4.0,Co-Branding/Marketing
SingleStore,Intel,Technology,,4.0,Infrastructure Integration
SingleStore,Liquibase,Technology,,4.0,Co-Branding/Marketing
SingleStore,MicroStrategy,Technology,,4.0,Knowledge Transfer
SingleStore,Qlik,Technology,,4.0,Knowledge Transfer
SingleStore,ThoughtSpot,Technology,,4.0,Knowledge Transfer
SingleStore,Vaultspeed,Technology,,4.0,Knowledge Transfer
SingleStore,dbt Labs,Technology,,4.0,Knowledge Transfer
Startree,Databricks,Technology,,4.0,Co-Branding/Marketing
Startree,Datadog,Technology,,4.0,Knowledge Transfer
Startree,Redpanda,Technology,,4.0,Co-Branding/Marketing
Startree,tableau,Technology,,4.0,Knowledge Transfer
Zilliz,Microsoft,Technology,,4.0,Co-Branding/Marketing
Zilliz,NVIDIA,Technology,,4.0,Knowledge Transfer
Zilliz,OpenAI,Technology,,4.0,Knowledge Transfer
Zilliz,Cohere,Technology,,4.0,Knowledge Transfer
Zilliz,LangChain,Technology,,4.0,Knowledge Transfer
Zilliz,LlamaIndex,Technology,,4.0,Knowledge Transfer
dremio,Airbyte,Technology,,4.0,Co-Branding/Marketing
dremio,Alteryx,Technology,,4.0,Co-Branding/Marketing
dremio,Collibra,Technology,,4.0,Knowledge Transfer
dremio,dbt Labs,Technology,,4.0,Knowledge Transfer
dremio,Dell,Technology,,4.0,Infrastructure Integration
dremio,Fivetran,Technology,,4.0,Co-Branding/Marketing
dremio,Hex,Technology,,4.0,Knowledge Transfer
dremio,IBM,Technology,,4.0,Data Integration
dremio,Intel,Technology,,4.0,Infrastructure Integration
dremio,Looker,Technology,,4.0,Knowledge Transfer
dremio,Microsoft,Technology,,4.0,Co-Branding/Marketing
dremio,MicroStrategy,Technology,,4.0,Knowledge Transfer
dremio,NetApp,Technology,,4.0,Infrastructure Integration
dremio,Nutanix,Technology,,4.0,Infrastructure Integration
dremio,plainID,Technology,,4.0,Knowledge Transfer
dremio,Privacera,Technology,,4.0,Knowledge Transfer
dremio,Pure Storage,Technology,,4.0,Knowledge Transfer
dremio,Qlik,Technology,,4.0,Knowledge Transfer
dremio,SAS,Technology,,4.0,Co-Branding/Marketing
dremio,tableau,Technology,,4.0,Knowledge Transfer
dremio,ThoughtSpot,Technology,,4.0,Knowledge Transfer
AtScale,tableau,Technology,,4.0,Knowledge Transfer
AtScale,Looker,Technology,,4.0,Knowledge Transfer
AtScale,Power BI,Technology,,4.0,Knowledge Transfer
AtScale,DataRobot,Technology,,4.0,Knowledge Transfer
AtScale,Dataiku,Technology,,4.0,Knowledge Transfer
AtScale,Snowflake,Technology,,4.0,Data Integration
AtScale,InterSystems,Technology,,4.0,Knowledge Transfer
Factset,DataRobot,Technology,,4.0,Data Integration
Factset,Google Cloud,Technology,,4.0,Data Marketplace
Factset,Alexandria,Technology,,4.0,Data Exchange
Factset,BlackRock,Technology,,4.0,Data Exchange
Factset,BMLL,Technology,,4.0,Data Exchange
Factset,CoinMetrics,Technology,,4.0,Data Exchange
Factset,Emmi,Technology,,4.0,Data Exchange
Factset,Goldman Sachs,Technology,,4.0,Data Exchange
Factset,MSCI,Technology,,4.0,Data Exchange
Factset,Nikkei,Technology,,4.0,Data Exchange
Factset,VanEck,Technology,,4.0,Data Exchange
Factset,Vanguard,Technology,,4.0,Data Exchange
Factset,Wilshire,Technology,,4.0,Data Exchange
Factset,S&P Global,Technology,,4.0,Data Exchange
Precisly,BMC,Technology,,4.0,Co-Branding/Marketing
Precisly,Cloudera,Technology,,4.0,Data Integration
Precisly,Collibra,Technology,,4.0,Knowledge Transfer
Precisly,Confluent,Technology,,4.0,Co-Branding/Marketing
Precisly,Databricks,Technology,,4.0,Co-Branding/Marketing
Precisly,Dell,Technology,,4.0,Infrastructure Integration
Precisly,IBM,Technology,,4.0,Data Integration
Precisly,Infosys,Technology,,4.0,Knowledge Transfer
Precisly,Infosys,Technology,,4.0,Knowledge Transfer
Precisly,Neo4j,Technology,,4.0,Co-Branding/Marketing
Precisly,Microsoft,Technology,,4.0,Co-Branding/Marketing
Precisly,NTTData,Technology,,4.0,Knowledge Transfer
Precisly,Oracle,Technology,,4.0,Data Integration
Precisly,ServiceNow,Technology,,4.0,Data Integration
Precisly,Snowflake,Technology,,4.0,Data Integration
Precisly,Splunk,Technology,,4.0,Knowledge Transfer
Precisly,tableau,Technology,,4.0,Knowledge Transfer
Precisly,Teradata,Technology,,4.0,Data Integration
SafeGraph,Snowflake,Technology,,4.0,Data Marketplace
SafeGraph,Amazon Web Services,Technology,,4.0,Data Marketplace
Alteryx,Databricks,Technology,,4.0,Co-Branding/Marketing
Alteryx,Adobe,Technology,,4.0,Co-Branding/Marketing
Alteryx,ThoughtSpot,Technology,,4.0,Knowledge Transfer
Alteryx,Cloudera,Technology,,4.0,Data Integration
Alteryx,DataRobot,Technology,,4.0,Co-Branding/Marketing
Alteryx,Exasol,Technology,,4.0,Data Integration
Alteryx,NetSuite,Technology,,4.0,Knowledge Transfer
Alteryx,Oracle,Technology,,4.0,Data Integration
Alteryx,Qlik,Technology,,4.0,Knowledge Transfer
Alteryx,Salesforce,Technology,,4.0,Data Integration
Alteryx,Teradata,Technology,,4.0,Data Integration
Airbyte,Databricks,Technology,,4.0,Co-Branding/Marketing
Airbyte,Google Cloud,Technology,,4.0,Infrastructure Integration
Airbyte,Snowflake,Technology,,4.0,Data Integration
Airbyte,Zilliz,Technology,,4.0,Co-Branding/Marketing
Airbyte,dbt Labs,Technology,,4.0,Knowledge Transfer
Dataiku,Teradata,Technology,,4.0,Data Integration
Fivetran,Teradata,Technology,,4.0,Data Integration
Fivetran,Collibra,Technology,,4.0,Knowledge Transfer
Fivetran,Databricks,Technology,,4.0,Co-Branding/Marketing
Fivetran,Looker,Technology,,4.0,Knowledge Transfer
Fivetran,dbt Labs,Technology,,4.0,Knowledge Transfer
Fivetran,Sigma,Technology,,4.0,Knowledge Transfer
Fivetran,ThoughtSpot,Technology,,4.0,Knowledge Transfer
Informatica,Oracle,Technology,,4.0,Data Integration
Informatica,Teradata,Technology,,4.0,Data Integration
Informatica,Salesforce,Technology,,4.0,Data Integration
Informatica,IBM,Technology,,4.0,Data Integration
Informatica,Cloudera,Technology,,4.0,Data Integration
Informatica,Workday,Technology,,4.0,Co-Branding/Marketing
Informatica,Neo4j,Technology,,4.0,Co-Branding/Marketing
Merkle,Adobe,Technology,,4.0,Knowledge Transfer
Merkle,Salesforce,Technology,,4.0,Knowledge Transfer
Merkle,Figma,Technology,,4.0,Knowledge Transfer
Merkle,Qualtrics,Technology,,4.0,Knowledge Transfer
Rivery,Databricks,Technology,,4.0,Co-Branding/Marketing
Rivery,Microsoft Azure,Technology,,4.0,Infrastructure Integration
Rivery,Sigma,Technology,,4.0,Knowledge Transfer
Rivery,X,Technology,,4.0,Data Integration
Sigma,Databricks,Technology,,4.0,Knowledge Transfer
Sigma,Alation,Technology,,4.0,Knowledge Transfer
Sigma,Atlan,Technology,,4.0,Knowledge Transfer
Sigma,dbt Labs,Technology,,4.0,Knowledge Transfer
Sigma,Monte Carlo,Technology,,4.0,Knowledge Transfer
ThoughtSpot,Alation,Technology,,4.0,Knowledge Transfer
ThoughtSpot,Atlan,Technology,,4.0,Knowledge Transfer
ThoughtSpot,Databricks,Technology,,4.0,Knowledge Transfer
ThoughtSpot,DataRobot,Technology,,4.0,Knowledge Transfer
ThoughtSpot,dbt Labs,Technology,,4.0,Knowledge Transfer
ThoughtSpot,Dell,Technology,,4.0,Infrastructure Integration
ThoughtSpot,Fivetran,Technology,,4.0,Knowledge Transfer
ThoughtSpot,SingleStore,Technology,,4.0,Knowledge Transfer
Teradata,ActionIQ,Technology,,4.0,Data Integration
Teradata,Dell,Technology,,4.0,Infrastructure Integration
Teradata,CData,Technology,,4.0,Data Integration
Teradata,Cisco,Technology,,4.0,Infrastructure Integration
Teradata,Cloudera,Technology,,4.0,Infrastructure Integration
Teradata,Confluent,Technology,,4.0,Data Integration
Teradata,Idera,Technology,,4.0,Knowledge Transfer
Teradata,iguazio,Technology,,4.0,Data Integration
Teradata,NetApp,Technology,,4.0,Infrastructure Integration
Teradata,NVIDIA,Technology,,4.0,Data Integration
Teradata,Qlik,Technology,,4.0,Knowledge Transfer
Teradata,SAS,Technology,,4.0,Data Integration
Teradata,Thales,Technology,,4.0,Infrastructure Integration
Teradata,ThoughtSpot,Technology,,4.0,Knowledge Transfer
Teradata,Volt Active Data,Technology,,4.0,Data Integration
